id_str,created_at,text,new_retweet_count,new_favorite_count
667557828698234885,Fri Nov 20 04:19:23 +0000 2015,Just posted a photo @ Maison Taylor https://t.co/9zK8ZOW69N,0,0,
667557810951970820,Fri Nov 20 04:19:19 +0000 2015,@sampatrik the flower is the firsts&#44; pearl is the seconds. So I'm going up and getting my thirds pierced https://t.co/n3OCo6pmhQ,0,0,
667557832653426689,Fri Nov 20 04:19:24 +0000 2015,g o a t($ https://t.co/uYiQtVvg1d,1,0,
667557849451651073,Fri Nov 20 04:19:28 +0000 2015,😂😀White Americans Think They Are Discriminated Against As Bad As Minorities  https://t.co/NPKX8Gi1Vk,0,0,
667557816199057409,Fri Nov 20 04:19:20 +0000 2015,@appreciatinghes go to https://t.co/JorEOGMNqe and type in the problems. It'll solve them for you,0,0,
667557836826796033,Fri Nov 20 04:19:25 +0000 2015,Grab me a Dutch and come to my crib . Lol  https://t.co/vjaOWTwek6,0,0,
667557824470237184,Fri Nov 20 04:19:22 +0000 2015,@ramondeanee that is literally the self-deprecating joke I was going for,0,1,
667557849086697472,Fri Nov 20 04:19:28 +0000 2015,BBC News - The computer that knows what you're thinking https://t.co/5FlGQabsVF,0,0,
667557807101771776,Fri Nov 20 04:19:18 +0000 2015,So yeah I tried to go running outside and I think I'm dying #ieattoomuchpizza,0,1,
667557853150990337,Fri Nov 20 04:19:29 +0000 2015,sliding through fl house on thanksgiving cause iknow Ms.Antoinette throwing down😎😎,0,3,
667557831650840576,Fri Nov 20 04:19:24 +0000 2015,Slut shows her lush a5ss. Bitch with big boobs and whore #slut #fap https://t.co/aeal3Lui93 https://t.co/qUJhKOk6Vf,0,0,
667557832829497344,Fri Nov 20 04:19:24 +0000 2015,@S1NNING IM    MOSTLY OK    i see ur getting sucked into space hell,0,0,
667557815829970945,Fri Nov 20 04:19:20 +0000 2015,What is this bullshit https://t.co/Wr5VYYtBGV,0,1,
667557866362961920,Fri Nov 20 04:19:32 +0000 2015,"If I'm a grown ass dog&#44; you're a grown ass bitch."- @kylemaples,1,1,
667557869928235008,Fri Nov 20 04:19:33 +0000 2015,@xAryaaa @zlLeoo @B1DSEY @AnimalTBE cancel the game yeah safe im off,0,0,
667557879088439296,Fri Nov 20 04:19:35 +0000 2015,They can imitate you&#44;but they can't duplicate you🎶coz you have something especial that's make me wanna TASTE you🎶😜😎,0,0,
667557878992117760,Fri Nov 20 04:19:35 +0000 2015,Is the baby grinch cute,0,0,
667557866442637312,Fri Nov 20 04:19:32 +0000 2015,I take that back. Pros are:~catching up on sleep~playing video games in your spare time~an excuse to make soup!,0,0,
667557866199523329,Fri Nov 20 04:19:32 +0000 2015,tfw you're a broken man and can't form a full sentence.,0,1,
667557904153612288,Fri Nov 20 04:19:41 +0000 2015,I just added this to my closet on Poshmark: LIME GREEN vintage full dress.. https://t.co/mvOmmjOguH via @poshmarkapp #shopmycloset,0,0,
667557899510677505,Fri Nov 20 04:19:40 +0000 2015,So We Lying Now 😂😂😂 https://t.co/CoSyaehMAB,1,2,
667557895920156672,Fri Nov 20 04:19:39 +0000 2015,Jags deserve to win with these 🔥 unis.,0,2,
667557895723053057,Fri Nov 20 04:19:39 +0000 2015,The titans have a guy named supernaw? And you guessed it&#44; is he super?....naw,0,2,
667557883182125056,Fri Nov 20 04:19:36 +0000 2015,Meek better not have any songs that end up on the radio nigga better nkt listen to nikki again,0,1,
667557904229277696,Fri Nov 20 04:19:41 +0000 2015,.@twatterpolice But it answered your question&#44; tho. Whats the issue?,0,0,
667557866316783616,Fri Nov 20 04:19:32 +0000 2015,#AMAs Artist Of The Year  https://t.co/nEyoIRRa5y,0,0,
667557899128864768,Fri Nov 20 04:19:40 +0000 2015,New Post: @Ethanmovement - Ethan - Mama ... - https://t.co/Mz0FeZSYrt Vote On Blog #DHHJ #HipHop #Chicago #NP https://t.co/IYxHGiH7X9,0,0,
667557887133134848,Fri Nov 20 04:19:37 +0000 2015,I'm a receiver but I can't lie&#44; DB's are more savage than us  https://t.co/TILdAkxt00,0,1,
667557890329214976,Fri Nov 20 04:19:38 +0000 2015,Murano Glass Brown Spotted Copper Gold Disc Necklace&#44; Venetian… https://t.co/QmacDFIUwK #etsymntt #BrownGlassPendant https://t.co/Erg1ZhutqP,2,0,
667557899808342017,Fri Nov 20 04:19:40 +0000 2015,"You can't avoid danger just go ahead and try&#44; no matter what you do your still gonna die.",0,0,
667557870494420992,Fri Nov 20 04:19:33 +0000 2015,RT ddddddddddemi "RT azswiftiecat: I'm giving away a one T.S. Shake It Off ornament🎄🎅🏻 RT to win &amp; you must be following me! I'll pick a wi…,0,0,
667557891583275008,Fri Nov 20 04:19:38 +0000 2015,Someone come swoop me,0,3,
667557861665464320,Fri Nov 20 04:19:31 +0000 2015,@AyeAshtonsGirl welcome baby and aw no you 💜,0,0,
667557899254767616,Fri Nov 20 04:19:40 +0000 2015,@Pegs0 it's still movies. Crunchy seems to be splitting them into episodes,0,0,
667557887338749952,Fri Nov 20 04:19:37 +0000 2015,By Post a Tweet. https://t.co/74DdAysFVH,0,0,
667557858284736513,Fri Nov 20 04:19:30 +0000 2015,76|| WE NEED TO CATCH UP! RT TO VOTE! DO IT FOR THE BOYS!#MTVStars One Direction,0,0,
667557877142446080,Fri Nov 20 04:19:35 +0000 2015,So #sellingitintheatl TAHLIA...my god she is a goddess!!! jus gorg she def is going to be the break out star https://t.co/0GItTxQRNP,2,0,
667557878694285312,Fri Nov 20 04:19:35 +0000 2015,@annapainter perhaps we should still consider buying them a vaporizer for xmas,0,0,
667557874973802497,Fri Nov 20 04:19:34 +0000 2015,A relationship without trust is like a phone without service.,0,0,
667557895844810752,Fri Nov 20 04:19:39 +0000 2015,@Arzaylea jk but ur on fleek af 💜💜 ily,0,0,
667557898692771840,Fri Nov 20 04:19:40 +0000 2015,I love him so much he's so cute https://t.co/CxYNd8FMSX,18,23,
667557870192431104,Fri Nov 20 04:19:33 +0000 2015,@tjzopf1 you have like 60% of the classes I had last year 😂 but phu requires some BS classes so other than that idk why you feel that way??,0,1,
667557903780311040,Fri Nov 20 04:19:41 +0000 2015,The Golden Age Of Cocktails: When Americans Learned To Love Mixed Drinks https://t.co/YhrL8Ihunh https://t.co/KcFknE01ZB,0,0,
667557857794113536,Fri Nov 20 04:19:30 +0000 2015,This guy is such an ass.  Regret time &amp; pixels spent reading re: Trump wants a database for Muslims . Quartz - https://t.co/F7DkHuAkZ6,0,1,
667557895832145921,Fri Nov 20 04:19:39 +0000 2015,I love when people think they're smart because they have a 4.0&#44; yet they have no common sense,1,1,
667557869575770112,Fri Nov 20 04:19:33 +0000 2015,last time at University of Asia and Pacific (UAP) with @andrcmllorbiso 😀😁😂 https://t.co/nxHz255FdY,0,0,
667557858259525634,Fri Nov 20 04:19:30 +0000 2015,hoping that dream will come true!,0,0,
667557899955077120,Fri Nov 20 04:19:40 +0000 2015,Can I just say&#44; Ray J&#44; you suck. You ruined life for us all by your encounter with Kim Kardashian. https://t.co/hAIuEFvNVC,0,0,
667557861401223168,Fri Nov 20 04:19:31 +0000 2015,I didn't expect too much but i'm so thankful that so many people listen and like our song. We get so may loves. 감사랑합니다~,4,1,
667557891532984322,Fri Nov 20 04:19:38 +0000 2015,late nights on the phone . 🙈,0,1,
667557903952400385,Fri Nov 20 04:19:41 +0000 2015,@Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne  FOLLOW&#44; PLS? https://t.co/waGvclP4WC 1.805,0,0,
667557869999509504,Fri Nov 20 04:19:33 +0000 2015,"uh maam&#44; there was no earpiece in there" https://t.co/WMV0kD3yUg,0,0,
667557895756648448,Fri Nov 20 04:19:39 +0000 2015,some netflix&#44; a back massage and some hot chocolate sounds nice right now ❄💯,0,0,
667557895945322496,Fri Nov 20 04:19:39 +0000 2015,@He1NsKe there was a viewer "Sueyy-",0,1,
667557899967696898,Fri Nov 20 04:19:40 +0000 2015,I'm pretty sure her head game vicious. I'm sure of it.,0,0,
667557907987218432,Fri Nov 20 04:19:42 +0000 2015,I could've gone my whole day without seeing this. this ain't funny. this shit gross  https://t.co/S8mMbaVIH5,0,1,
667557861837402112,Fri Nov 20 04:19:31 +0000 2015,I liked a @YouTube video from @timbartender https://t.co/8iSkkNoYUb 64 Year Old Black Grandma Pepper Sprayed and Tased: Racism or,0,0,
667557886848016386,Fri Nov 20 04:19:37 +0000 2015,Kindle Unlimited: Novidades (Bernard Cornwell&#44; Umberto Eco e mais) https://t.co/GsGAc3j1OP via @YouTube,0,0,
667557881886212096,Fri Nov 20 04:19:36 +0000 2015,The things my mom tags me in on Facebook makes me laugh &amp; smile 😂❤️👭 #blessedwithmysweetandinsanemommabear,0,1,
667557903184715777,Fri Nov 20 04:19:41 +0000 2015,@Mut_AddiccT is a scammer make sure nobody deals with him.@WagerNba2k @LeggoDogzz @CharlieClutch2k @CAPTHABASEDGOD https://t.co/FwINreryY5,2,1,
667557899925876736,Fri Nov 20 04:19:40 +0000 2015,Andy Reust: tweets about school shootings and says the n word on the internetAlso Andy: tweets a picture of a cute kitten,3,17,
667557904417882112,Fri Nov 20 04:19:41 +0000 2015,"Success is normally found in a pile of mistakes. - Tim Fargo #quote",0,0,
667557857965961216,Fri Nov 20 04:19:30 +0000 2015,Life goes on,2,2,
667557904422080512,Fri Nov 20 04:19:41 +0000 2015,Hey peeps my birthday is tomorrow can't wait,0,0,
667557874063667201,Fri Nov 20 04:19:34 +0000 2015,How my student loans got me feeling. https://t.co/rZ6IdjdKP0,0,3,
667557908213731328,Fri Nov 20 04:19:42 +0000 2015,If your billionaire girlfriend had mouth odour&#44; will you still date her? #backtoSender_jaywon #unilagmusic  Cc @unilagmusic,0,0,
667557866446807040,Fri Nov 20 04:19:32 +0000 2015,Try to reach you. I... can almost feel you. You're nearly heeeeere.,3,3,
667557879361114114,Fri Nov 20 04:19:35 +0000 2015,I keep my profile public so my haters will have something to do. lol#ShowtimeKiLigContinues,65,5,
667557870339293184,Fri Nov 20 04:19:33 +0000 2015,@wiamwright been waiting on the turn up.,0,1,
667557874210484224,Fri Nov 20 04:19:34 +0000 2015,when tianna crops a photo to embarrass you :" https://t.co/0gjAmwyzsH,0,0,
667557878857932800,Fri Nov 20 04:19:35 +0000 2015,Here is another #NHL report where is couple of photos by: @ShatteredLensTX #SJSharks | https://t.co/HDMZQFLZM7,1,1,
667557886537678848,Fri Nov 20 04:19:37 +0000 2015,@Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne  FOLLOW&#44; PLS? https://t.co/FBAWaaHb53 1.804,0,0,
667557870456688640,Fri Nov 20 04:19:33 +0000 2015,Yes&#44; blood is thicker then water but nowadays blood doesn't mean anything.,0,0,
667557891717529600,Fri Nov 20 04:19:38 +0000 2015,Baby&#44; baby. Are you listening?,0,1,
667557887514800128,Fri Nov 20 04:19:37 +0000 2015,Ima do whatever just to keep a grin on you now 🎧,0,0,
667557873002655744,Fri Nov 20 04:19:34 +0000 2015,https://t.co/bOH1Be36Nw Relieve #emotional blocks related2 #expression of #senses while #relaxing #happiness https://t.co/uAfi1En4bN,0,0,
667557883027054592,Fri Nov 20 04:19:36 +0000 2015,@JH_3034 I'm not staying up all night though lol. I'm sleepy,0,0,
667557879029755905,Fri Nov 20 04:19:35 +0000 2015,I’ll just pretend I don’t care even though it hurts like hell.,0,0,
667557891436507136,Fri Nov 20 04:19:38 +0000 2015,Mindzoom Affirmations: The revolutionary software that will reprogram your mind and body automatically. https://t.co/JQcXSm4Nx6,0,0,
667557886814359552,Fri Nov 20 04:19:37 +0000 2015,I wish we would have a draft seeing as that's the only way I can fight for my country #America #marines #navy #army https://t.co/gkKwxPSrQQ,0,0,
667557870444019712,Fri Nov 20 04:19:33 +0000 2015,@TeddyUniverse @NoahlineDonell @Adele #25ListeningParty Here I come,1,1,
667557862185529344,Fri Nov 20 04:19:31 +0000 2015,And it's not funny :(&#44; bc everybody watched it and I feel so embarrassed 😭@onedirection Artist Of The Year #AMAs #MTVStars One Direction,1,1,
667557866165915648,Fri Nov 20 04:19:32 +0000 2015,Life is your&#44; because you know how to pocket the Byte !! https://t.co/Xsud0fI2gQ,0,0,
667557887015854081,Fri Nov 20 04:19:37 +0000 2015,yixing is such a nice kid wow i hope he prospers in life,0,0,
667557903893700609,Fri Nov 20 04:19:41 +0000 2015,@Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne  FOLLOW&#44; PLS? https://t.co/44RjXqpzCQ 1.805,0,0,
667557900068327425,Fri Nov 20 04:19:40 +0000 2015,May these not be the end days&#44; but the 'end of suffering' 4 All days 🙏Where all countries respected human life and lived by universal laws!,0,0,
667557879054905347,Fri Nov 20 04:19:35 +0000 2015,#Nascar #Motorsports KYLE BUSCH 2014 M&amp;M'S PEANUT BUTTER 1/24 SCALE  ACTION NASCAR DIECAST https://t.co/Uk6EU7bohQ #Diecast #Racing,1,1,
667557895463129088,Fri Nov 20 04:19:39 +0000 2015,Coach Hind gave #Dakzilla the Boys runner up Oak Mountain Invitational trophy from 9/26- team members… https://t.co/vS3Dlx1WZu,1,2,
667557860851769344,Fri Nov 20 04:19:31 +0000 2015,@violadavis The leg Wes you were to aim for the leg!!! https://t.co/JUrCMy8X68,0,0,
667557879168151552,Fri Nov 20 04:19:35 +0000 2015,@norm @MsLuuna You know what I like more than materialistic things? Tomatoes,1,2,
667557874667778048,Fri Nov 20 04:19:34 +0000 2015,EFCC arrests recently sacked Permanent Secretary over N500bn scam&#44; view at https://t.co/rPOT99WB0Y,0,0,
667557891654754305,Fri Nov 20 04:19:38 +0000 2015,#KCA #VoteJKT48ID BenjySarlin: This is surely the darkest timeline for this Republican primary  https://t.co/EXzA9TPkvM,0,0,
667557891658772480,Fri Nov 20 04:19:38 +0000 2015,@ongreenmountain I'd record every week on VHS.,0,1,
667557882553081857,Fri Nov 20 04:19:36 +0000 2015,@diggy_simmons @cthagod *NEW* @getrightsour 💥 COUNTIN 💵💰 official video dir. | @FLI_REG12 📽🔥🔥 #JERSEY #RT https://t.co/1W0JiEV4NP,4,0,
667557879096852480,Fri Nov 20 04:19:35 +0000 2015,@xoariche well he might be taking an L on that one,2,0,
667557878090350592,Fri Nov 20 04:19:35 +0000 2015,McDreamy!!! I will never forgive shonda&#44; never&#44; never&#44; never! https://t.co/a8BDg3kZOM,0,0,
667557904183074816,Fri Nov 20 04:19:41 +0000 2015,A 4-Year-Old Girl Has 25 Years Older Husband. The Reason Behind It Will Move You. https://t.co/NYcl8hy9yo b1,0,0,
667557898579496960,Fri Nov 20 04:19:40 +0000 2015,Do It Like It's Legal mens tees  ..More designs available at https://t.co/xyQFPezome  #DoItLikeItsLegal https://t.co/lcYUuWYzmO,0,0,
667557874986414081,Fri Nov 20 04:19:34 +0000 2015,24 what it doo homie chillin got mad love for you,1,0,
667557899527462913,Fri Nov 20 04:19:40 +0000 2015,@KalinAndMyles aah I m so freakin excited!! I done woke up everybody!😂😆🎊🎉 #KalinAndMylesAlbum #NOV20,0,0,
667557887326224384,Fri Nov 20 04:19:37 +0000 2015,The more you care the more you have to lose.,0,0,
667557903369412608,Fri Nov 20 04:19:41 +0000 2015,@Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne  FOLLOW&#44; PLS? https://t.co/3dN5mjwmt8 1.805,0,0,
667557907890765826,Fri Nov 20 04:19:42 +0000 2015,She ain't ever say let me move in 💀💀💀,0,1,
667557903965020161,Fri Nov 20 04:19:41 +0000 2015,@Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne  FOLLOW&#44; PLS? https://t.co/tvKv8NQfzQ 1.805,0,0,
667557874860728320,Fri Nov 20 04:19:34 +0000 2015,Proud of you 😂 https://t.co/mch8OPWTy5,0,0,
667557899904884736,Fri Nov 20 04:19:40 +0000 2015,#Nowplaying Ft. B.WHITE (OF THE 58s) &amp; JAZ-O - SUPERSTAR SHIT #360WiseJamz #HipHop #Indie #Major http://360wis.. https://t.co/gt9FC7eCQN,0,0,
667557866597814273,Fri Nov 20 04:19:32 +0000 2015,Katy Perry's Rack Is Amazing! https://t.co/P2g2xPOejQ,0,0,
667557937808732160,Fri Nov 20 04:19:49 +0000 2015,i thought it was 11 going on 12,0,0,
667557945127907328,Fri Nov 20 04:19:51 +0000 2015,@stpudi i miss u,0,0,
667557911611199488,Fri Nov 20 04:19:43 +0000 2015,Acknowledging Pak's crucial role for peace&#44;VP recognized Pakistan's immense sacrifices both in terms of human lives and economic losses-4,0,0,
667557958436302848,Fri Nov 20 04:19:54 +0000 2015,@SVLK0 text DeVante he was just telling me something today about a job,0,0,
667557945937268737,Fri Nov 20 04:19:51 +0000 2015,Me: Whats yo favorite NBA team?Naomi: NY GiantsMe: What?Naomi: Or is It the Jets,0,0,
667557929365606400,Fri Nov 20 04:19:47 +0000 2015,If everything goes well&#44; the montage should be up on the Saturday after Thanksgiving ^.^,0,0,
667557944725213184,Fri Nov 20 04:19:51 +0000 2015,Love this tweet  https://t.co/6nbW1T3hO6,0,0,
667557950211379200,Fri Nov 20 04:19:52 +0000 2015,@Eeenvincible for real like 3 episodes she got shot and we finally kno who did it but a shit ton of new stuff is there now smh...,0,0,
667557917038546944,Fri Nov 20 04:19:44 +0000 2015,@vered_dayana I cried of joy when I saw her waiting for me. Our love is real 💕,0,0,
667557912282312704,Fri Nov 20 04:19:43 +0000 2015,Mine is taking FOREVER to download 😭😭😩😩😩 @KalinAndMyles @YourBoyMyles  @KalinWhite #KalinAndMylesAlbum,0,0,
667557908578590720,Fri Nov 20 04:19:42 +0000 2015,take you to every party cause you wanted to do is dance,0,0,
667557924965748737,Fri Nov 20 04:19:46 +0000 2015,@_keyiaraa chill keeks don't talk like that!,0,2,
667557945731846144,Fri Nov 20 04:19:51 +0000 2015,I liked a @YouTube video from @watchmojo https://t.co/gcP7B2PEaq Top 10 Handheld Gaming Devices,0,0,
667557925448105985,Fri Nov 20 04:19:46 +0000 2015,Tough times never last&#44; but tough people do.JUANKARLOSLiveAt SMIloiloNov22,0,0,
667557933404831744,Fri Nov 20 04:19:48 +0000 2015,Chris Paul came to ball tonight lol,0,0,
667557950467104768,Fri Nov 20 04:19:52 +0000 2015,there are wonderful people in this world. You just have to surround yourself with people who you want to be like. 💗,2,3,
667557912697409540,Fri Nov 20 04:19:43 +0000 2015,i wanna go to the drive in,7,3,
667557928862281728,Fri Nov 20 04:19:47 +0000 2015,@exorcisingemily *fist bumps back also like a cool kid*,0,0,
667557946226704384,Fri Nov 20 04:19:51 +0000 2015,Just me and my goat,0,2,
667557954502029312,Fri Nov 20 04:19:53 +0000 2015,Mission TX - HR Generalist II - Administers Human Resources policies and procedures that cover two or more fun... https://t.co/vqvKXZ0lsK,0,0,
667557916682166272,Fri Nov 20 04:19:44 +0000 2015,That was a supernaw to throw to him ..  https://t.co/P33RbeElzQ,0,0,
667557925146091520,Fri Nov 20 04:19:46 +0000 2015,Tough times never last&#44; but tough people do.JUANKARLOSLiveAt SMIloiloNov22,0,0,
667557915813806080,Fri Nov 20 04:19:44 +0000 2015,Recent Linkups By China-Israel VCs And Tech Startups Spell More Opp... https://t.co/BxYH4wFFK6 via @forbes #news https://t.co/czL35xbkc7,0,0,
667557937708183554,Fri Nov 20 04:19:49 +0000 2015,Bruh&#44; the Clippers scored 41 points.... in the 1st quarter! CP3 out there looking like MJ's 1st cousin. 18 pts and didn't miss a shot. 😵,0,0,
667557946327367680,Fri Nov 20 04:19:51 +0000 2015,Tory lanez//say it &gt;&gt;&gt;,4,0,
667557908419227648,Fri Nov 20 04:19:42 +0000 2015,Must have been one hell of a party . . .:    submitted by  Man-Off-Fire  [link] [1 comment]  https://t.co/2HhQ8kiZgH,0,0,
667557958562152448,Fri Nov 20 04:19:54 +0000 2015,U got that james dean daydream look in your eye,0,0,
667557921123790848,Fri Nov 20 04:19:45 +0000 2015,Show me the $50 first RT @JasonMadison: @MRJPHRESH @KingCapanni I GOT $50 ON THE CLIPPERS !,1,0,
667557911481176065,Fri Nov 20 04:19:43 +0000 2015,ALL CAPS ALL THE TIME #DTWD,0,1,
667557928887566336,Fri Nov 20 04:19:47 +0000 2015,pissed https://t.co/DpmMKPjWmU,0,0,
667557929126658050,Fri Nov 20 04:19:47 +0000 2015,@BrioItalian #InstaThursday! #follow us on #instagram&#44; #tag ur #friends&#44; ask them to follow &amp; you could #win a $25 #giftcard! @ReviewsMall,0,2,
667557933756997632,Fri Nov 20 04:19:48 +0000 2015,I remember when the #Bucks drafted Antetokounmpo...I thought "who?"...glad I was wrong...and he is only 20!,0,0,
667557924961566720,Fri Nov 20 04:19:46 +0000 2015,Tough times never last&#44; but tough people do.JUANKARLOSLiveAt SMIloiloNov22,0,0,
667557954673995776,Fri Nov 20 04:19:53 +0000 2015,So you think I'm happy? Yeah&#44; I'm happy. Fvck.,0,0,
667557945119367168,Fri Nov 20 04:19:51 +0000 2015,I used to love these in elementary school 🙃 https://t.co/msRRIxpGA0,0,0,
667557907723108352,Fri Nov 20 04:19:42 +0000 2015,1 tweep followed (thank you!) and nobody unfollowed me in the past day. Thank you https://t.co/0gdrWld8pA.,0,0,
667557916656947200,Fri Nov 20 04:19:44 +0000 2015,@bitchbabywalsh IM SO RYY ID IDNT MEAN TO CAUSE THIS,0,1,
667557929269256192,Fri Nov 20 04:19:47 +0000 2015,@ninaaroseee @HepferJohn @WGRZ I know Nina I was there,0,2,
667557925280321537,Fri Nov 20 04:19:46 +0000 2015,Yup looks like turtle egg&#44; taste like turtle egg&#44; feels like turtle egg BUT I SWEAR IT'S NOT TURTLE EGG!.....,0,1,
667557950244958209,Fri Nov 20 04:19:52 +0000 2015,Lately&#44; finding not a soul to tell,0,0,
667557950521630720,Fri Nov 20 04:19:52 +0000 2015,AYEEE the clippers are giving the Warriors a whooping 👏🏼👏🏼👏🏼,0,0,
667557919236341761,Fri Nov 20 04:19:45 +0000 2015,Do you ever just https://t.co/80D3lXOxn6,0,1,
667557954464280576,Fri Nov 20 04:19:53 +0000 2015,I WANT MORE FRIENDS TOO OK GOD https://t.co/lsBm36mWaA,0,0,
667557916547883008,Fri Nov 20 04:19:44 +0000 2015,ITS 4AM THIS HURTS ME https://t.co/JtTeYNjgqX,0,1,
667557929218940929,Fri Nov 20 04:19:47 +0000 2015,I'm saying 😂 https://t.co/b8NVW1sIpH,0,0,
667557954258759681,Fri Nov 20 04:19:53 +0000 2015,Custom color on @hairmenati  hair #darrellMichael #Hairmenatistylist #Hairmenati #wavyhair… https://t.co/sVcPvQAYpI,0,0,
667557937800331264,Fri Nov 20 04:19:49 +0000 2015,@realDonaldTrump @MichaelCohen212 This is how u cook the books on 9/11 to cover when Bush on 4 week Vaca 8/11  https://t.co/cYTVZYX1V7,0,2,
667557958700548096,Fri Nov 20 04:19:54 +0000 2015,@lizduckchong I am disappointed that this tweet has not gotten any replies yet,0,2,
667557950471344128,Fri Nov 20 04:19:52 +0000 2015,people honestly make things so much harder than they really need to be,1,7,
667557919303606272,Fri Nov 20 04:19:45 +0000 2015,#HappyBirthdayMichael @Michael5SOS Please RT this&#44; help me&#44; I want Michael to see this&#44; Please 💜🇻🇪@ladivaza https://t.co/b8LcmsISMU,0,0,
667557937129365504,Fri Nov 20 04:19:49 +0000 2015,I liked a @YouTube video from @acts17 https://t.co/KjvPLYrvlb What Is Taqiyya?,0,0,
667557921090211840,Fri Nov 20 04:19:45 +0000 2015,Fuck you guys the legend of Zelda theme was made in a day.,0,0,
667557937842286592,Fri Nov 20 04:19:49 +0000 2015,@njokuxikenna I ain't cheap boy. I hella forgot you only like deep fried sushi,0,0,
667557949934583808,Fri Nov 20 04:19:52 +0000 2015,I act like see people so I don't have to speak,0,0,
667557929063723008,Fri Nov 20 04:19:47 +0000 2015,Lmao she must have some wack ass 🐱 https://t.co/bWoQYjn5oE,0,0,
667557933606006784,Fri Nov 20 04:19:48 +0000 2015,#save50percent The sales will definitely be there with the biggest offer in U.S. Wireless history! Get ready!  https://t.co/v7Ow3KvgpM,3,8,
667557950135934976,Fri Nov 20 04:19:52 +0000 2015,@yagaltj count the dots !!!,1,1,
667557925250961408,Fri Nov 20 04:19:46 +0000 2015,😋 I see you all the time but yo just look at me&#44; but you're really cute :D,1,1,
667557916669554688,Fri Nov 20 04:19:44 +0000 2015,DarbsBarnard: The Pity Party Melanie wasn't invited to https://t.co/FXkj4mgxJc #crybaby #melaniemartinez,0,0,
667557928593936385,Fri Nov 20 04:19:47 +0000 2015,Transportation System of Seattle https://t.co/79fCFUVPZI,0,0,
667557925234184193,Fri Nov 20 04:19:46 +0000 2015,@a_mariee98 fuck you&#44; couldn't even come to my dinner yesterday 😑 lol jk thanks PAB🤗,0,0,
667557946042114048,Fri Nov 20 04:19:51 +0000 2015,And I sing 🎤 at the top of my lungs📣📡🎵🎶🎼🎤 #MyKindOfPrimeMinister Lam na… https://t.co/kYIcfOX9pJ,0,0,
667557916585697280,Fri Nov 20 04:19:44 +0000 2015,Yup killed the old me and a savage was born  https://t.co/nRPgnAponp,0,0,
667557945928892418,Fri Nov 20 04:19:51 +0000 2015,@vielma_jasmine im dropping out of school&#44; moving to sweden&#44; and becoming a chocolatier,0,0,
667557933345955841,Fri Nov 20 04:19:48 +0000 2015,A Design Editor's Festive Holiday Menu&#44; Inspired by Emeril Lagasse: “The very best crab cakes are those made w... https://t.co/X38AFJIxlq,0,0,
667557920054358017,Fri Nov 20 04:19:45 +0000 2015,Vote me most gullible tomorrow during lunches 💁🏻👌🏻👑 https://t.co/eI96Q3WDGe,0,0,
667557932586790912,Fri Nov 20 04:19:48 +0000 2015,Met this cool ass dude today&#44; writer of blood in blood out #jimmybaca https://t.co/CqcTwD4MFS,0,1,
667557933966749696,Fri Nov 20 04:19:48 +0000 2015,Lmao if my stalker doesn't appreciate my gift someone kill him,0,0,
667557929348911106,Fri Nov 20 04:19:47 +0000 2015,As someone who has never played fallout&#44; this is my perception of the game from reddit posts,0,0,
667557908465369088,Fri Nov 20 04:19:42 +0000 2015,#AceBreakingReport Heavy shelling continue on Jabal al-Turkman and ongoing clashes in the are... https://t.co/jujehAG97t @AceBreakingNews,0,0,
667557916858122240,Fri Nov 20 04:19:44 +0000 2015,@Adele OMG YOU DROPPED IT😭😍😍😍 #25,0,0,
667557950311895041,Fri Nov 20 04:19:52 +0000 2015,Never give up on something that makes you smile!,0,0,
667557937662058496,Fri Nov 20 04:19:49 +0000 2015,I cry during every episode of Greys.😅😭,4,4,
667557911854362624,Fri Nov 20 04:19:43 +0000 2015,＠tos November 20&#44; 2015 at 01:18PM 1 https://t.co/kkfKZv0afs,0,0,
667557937573834752,Fri Nov 20 04:19:49 +0000 2015,@iansomerhalder when it comes to Damon Salvatore I have nothing but impure thoughts. 💕🎶🤘  https://t.co/plrw8u08PI,0,0,
667557958734102528,Fri Nov 20 04:19:54 +0000 2015,@alexaiono #ALEXMAS i want to meet you&#44; hug you&#44; and take u home. I'm praying for a tour. 😭💦,0,0,
667557940757426176,Fri Nov 20 04:19:50 +0000 2015,Press Protection: A Smarter Shoulder Workout https://t.co/SSfWODmLPu,0,0,
667557920041750528,Fri Nov 20 04:19:45 +0000 2015,01 I vote for barun sobti #BarunSobti in #AsjadNazirSexyList2015 @asjadnazir,0,0,
667557937821315072,Fri Nov 20 04:19:49 +0000 2015,People of the world SHOULD adopt this "policy" against terrorists! https://t.co/7JqHgGDfr0,0,0,
667557936915464192,Fri Nov 20 04:19:49 +0000 2015,@Avalanche On to the next loss.,0,1,
667557958809612289,Fri Nov 20 04:19:54 +0000 2015,I'm always in the wrong 👐🏼,1,0,
667557940572913664,Fri Nov 20 04:19:50 +0000 2015,Me gustó un video de @YouTube https://t.co/AOtmWREMEZ Five Night's At Freddy's in Real Life! 360 VIDEO - SCARY!,0,1,
